iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
23,0.5684441053444672,0.10381679389312977,0.0884584376641742,0.09615423354867814,0.0484584376641742,0.09618320610687024,0.14464164377104444,46,90,100,1074,0.3382352941176471,0.3150684931506849,0.326241134751773,box_sphere_added_outliers_medium_3,added_outliers,0.05
24,0.5708853689582128,0.10229007633587786,0.08877959244173958,0.09618191273762532,0.04877959244173958,0.09770992366412215,0.14648951610586172,45,89,101,1075,0.3358208955223881,0.3082191780821918,0.32142857142857145,box_sphere_added_outliers_medium_3,added_outliers,0.05
25,0.5733205801107838,0.10152671755725191,0.0887448849160624,0.09596929392439031,0.0487448849160624,0.0984732824427481,0.1472181673588105,45,88,101,1076,0.3383458646616541,0.3082191780821918,0.3225806451612903,box_sphere_added_outliers_medium_3,added_outliers,0.05
26,0.5757332365413214,0.09923664122137404,0.08846261661537885,0.09572914185779972,0.04846261661537885,0.10076335877862597,0.1492259753940048,44,86,102,1078,0.3384615384615385,0.3013698630136986,0.31884057971014496,box_sphere_added_outliers_medium_3,added_outliers,0.05
27,0.5780604142333936,0.0984732824427481,0.08850988891157112,0.09590768989100822,0.04850988891157112,0.10152671755725191,0.15003660646882302,43,86,103,1078,0.3333333333333333,0.2945205479452055,0.3127272727272727,box_sphere_added_outliers_medium_3,added_outliers,0.05
28,0.5803732351856195,0.09541984732824428,0.08831061200887035,0.09510476128348146,0.048310612008870345,0.10458015267175573,0.15289076468062607,43,82,103,1082,0.344,0.2945205479452055,0.31734317343173435,box_sphere_added_outliers_medium_3,added_outliers,0.05
29,0.5825897925697126,0.09465648854961832,0.088475668662953,0.09504156887619473,0.048475668662953005,0.10534351145038169,0.1538191801133347,43,81,103,1083,0.3467741935483871,0.2945205479452055,0.3185185185185186,box_sphere_added_outliers_medium_3,added_outliers,0.05
30,0.5848037716497483,0.09236641221374046,0.08822650617328952,0.09557337939695977,0.04822650617328952,0.10763358778625955,0.15586009395954906,41,80,105,1084,0.33884297520661155,0.2808219178082192,0.3071161048689139,box_sphere_added_outliers_medium_3,added_outliers,0.05
31,0.5869355825724207,0.09236641221374046,0.08822650617328952,0.09557337939695977,0.04822650617328952,0.10763358778625955,0.15586009395954906,41,80,105,1084,0.33884297520661155,0.2808219178082192,0.3071161048689139,box_sphere_added_outliers_medium_3,added_outliers,0.05
0,0.5,0.228,0.076683649566835,0.0628236260602325,0.036683649566835,0.0,0.036683649566835,234,108,412,746,0.6842105263157895,0.3622291021671827,0.4736842105263158,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
1,0.5036683649566835,0.222,0.07684176717795944,0.06277483066893466,0.03684176717795944,0.0,0.03684176717795944,227,106,419,748,0.6816816816816816,0.35139318885448917,0.4637385086823289,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
2,0.5073525416744795,0.21733333333333332,0.07652713315191471,0.06235567301465644,0.03652713315191471,0.0,0.03652713315191471,224,102,422,752,0.6871165644171779,0.34674922600619196,0.4609053497942387,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
3,0.511005254989671,0.21266666666666667,0.07706197871403125,0.062168292434787886,0.03706197871403125,0.0,0.03706197871403125,220,99,426,755,0.6896551724137931,0.34055727554179566,0.455958549222798,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
4,0.5147114528610741,0.20466666666666666,0.07713641277427627,0.061540366068302196,0.03713641277427627,0.0,0.03713641277427627,214,93,432,761,0.6970684039087948,0.33126934984520123,0.4491080797481637,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.05
0,0.5,0.19333333333333333,0.0677871272905244,0.07015240110619847,0.027787127290524398,0.006666666666666682,0.03445379395719108,197,93,440,770,0.6793103448275862,0.3092621664050236,0.42502696871628914,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
1,0.5026120460623857,0.188,0.06802385734838774,0.06988878107092975,0.02802385734838774,0.01200000000000001,0.04002385734838775,193,89,444,774,0.6843971631205674,0.3029827315541601,0.4200217627856366,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
2,0.5051144317972245,0.18466666666666667,0.06829854663846287,0.06959735914310151,0.028298546638462867,0.015333333333333338,0.043631879971796204,192,85,445,778,0.6931407942238267,0.30141287284144425,0.4201312910284464,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
3,0.5075609531277374,0.17933333333333334,0.0682769658887737,0.06941378477858706,0.0282769658887737,0.020666666666666667,0.04894363255544037,187,82,450,781,0.6951672862453532,0.29356357927786497,0.41280353200883,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
4,0.5098719830499481,0.17733333333333334,0.06811032745058934,0.06934598339234908,0.02811032745058934,0.02266666666666667,0.05077699411725601,186,80,451,783,0.6992481203007519,0.29199372056514916,0.4119601328903655,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
5,0.5121163491283404,0.17333333333333334,0.06852726924255205,0.06869896018075708,0.02852726924255205,0.026666666666666672,0.05519393590921872,185,75,452,788,0.7115384615384616,0.2904238618524333,0.4124860646599778,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
6,0.5143024093859289,0.172,0.06862900566964757,0.0686765886996194,0.028629005669647566,0.028000000000000025,0.05662900566964759,184,74,453,789,0.7131782945736435,0.28885400313971743,0.4111731843575419,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
7,0.5164653099528936,0.16733333333333333,0.06854789928977797,0.06807211644822922,0.028547899289777974,0.03266666666666668,0.06121456595644465,182,69,455,794,0.7250996015936255,0.2857142857142857,0.40990990990990983,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
8,0.5185034332152048,0.16466666666666666,0.06849900052698896,0.06799922267824354,0.028499000526988956,0.035333333333333355,0.0638323338603223,179,68,458,795,0.7246963562753036,0.28100470957613816,0.40497737556561086,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
9,0.5204699999345703,0.164,0.06858646540886099,0.06793228829279421,0.028586465408860985,0.036000000000000004,0.06458646540886098,179,67,458,796,0.7276422764227642,0.28100470957613816,0.40543601359003395,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
10,0.5224286464754564,0.16133333333333333,0.06849214514214079,0.06779352524475085,0.02849214514214079,0.03866666666666668,0.06715881180880748,176,66,461,797,0.7272727272727273,0.27629513343799056,0.40045506257110347,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
11,0.5243111943230038,0.16066666666666668,0.06848002384552379,0.06774147817437225,0.02848002384552379,0.03933333333333333,0.06781335717885711,176,65,461,798,0.7302904564315352,0.27629513343799056,0.4009111617312073,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
12,0.5261758633742228,0.15866666666666668,0.0685874562797526,0.06763137431170202,0.0285874562797526,0.04133333333333333,0.06992078961308593,174,64,463,799,0.7310924369747899,0.2731554160125589,0.39771428571428574,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
13,0.5280012756688648,0.15533333333333332,0.06880764561458652,0.06754568208532692,0.02880764561458652,0.04466666666666669,0.0734743122812532,172,61,465,802,0.7381974248927039,0.27001569858712715,0.3954022988505747,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
14,0.5297653735636568,0.152,0.06896364837427238,0.0671794996916365,0.02896364837427238,0.048000000000000015,0.07696364837427239,169,59,468,804,0.7412280701754386,0.2653061224489796,0.39075144508670523,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
15,0.531461738401084,0.15,0.06900028657311541,0.06702277281497875,0.02900028657311541,0.05000000000000002,0.07900028657311542,167,58,470,805,0.7422222222222222,0.2621664050235479,0.3874709976798144,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
16,0.5331117670583956,0.148,0.0690906024087059,0.06683509443161108,0.029090602408705903,0.05200000000000002,0.08109060240870591,166,56,471,807,0.7477477477477478,0.260596546310832,0.3864959254947613,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
17,0.5347208272992662,0.14533333333333334,0.06914729556341613,0.06700692847194505,0.02914729556341613,0.05466666666666667,0.0838139622300828,162,56,475,807,0.7431192660550459,0.2543171114599686,0.37894736842105264,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
18,0.5362688901889411,0.14266666666666666,0.06944450174898271,0.06729562811080571,0.029444501748982714,0.05733333333333335,0.08677783508231607,158,56,479,807,0.7383177570093458,0.24803767660910517,0.37132784958871917,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
19,0.537780007030506,0.13933333333333334,0.07001707992866829,0.06740082590900015,0.03001707992866829,0.060666666666666674,0.09068374659533496,154,55,483,808,0.7368421052631579,0.24175824175824176,0.36406619385342787,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
20,0.5392650483567062,0.138,0.07005927259715679,0.06739836275833529,0.030059272597156787,0.062,0.0920592725971568,152,55,485,808,0.7342995169082126,0.23861852433281006,0.36018957345971564,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
21,0.5407209756164219,0.138,0.07005927259715679,0.06739836275833529,0.030059272597156787,0.062,0.0920592725971568,152,55,485,808,0.7342995169082126,0.23861852433281006,0.36018957345971564,box_sphere_partial_overlap_medium_2,partial_overlap,0.05
0,0.5,0.14066666666666666,0.09464872760622227,0.09067905844050782,0.05464872760622227,0.05933333333333335,0.11398206093955562,73,138,197,1092,0.3459715639810427,0.27037037037037037,0.30353430353430355,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
1,0.5039815394272888,0.136,0.09509600327400874,0.0897704671447675,0.055096003274008744,0.064,0.11909600327400874,71,133,199,1097,0.3480392156862745,0.26296296296296295,0.29957805907172996,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
2,0.5078911397546897,0.13,0.09534447091734805,0.08966237019008336,0.055344470917348045,0.07,0.12534447091734804,67,128,203,1102,0.3435897435897436,0.24814814814814815,0.2881720430107527,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
3,0.5116755868464244,0.124,0.0959417264293139,0.08896287550414336,0.055941726429313894,0.07600000000000001,0.1319417264293139,65,121,205,1109,0.34946236559139787,0.24074074074074073,0.2850877192982456,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
4,0.5153697594893558,0.12,0.09644637176539299,0.08817575200873248,0.05644637176539299,0.08000000000000002,0.136446371765393,64,116,206,1114,0.35555555555555557,0.23703703703703705,0.2844444444444445,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
5,0.5190143966658951,0.114,0.09683350246798225,0.08812690774516445,0.05683350246798225,0.08600000000000001,0.14283350246798227,62,109,208,1121,0.36257309941520466,0.22962962962962963,0.2811791383219955,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
6,0.5225477469126933,0.11066666666666666,0.09728507961261337,0.08742317166614193,0.05728507961261337,0.08933333333333335,0.1466184129459467,62,104,208,1126,0.37349397590361444,0.22962962962962963,0.28440366972477066,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
7,0.5260429215406214,0.106,0.09743043679967779,0.08775737945667811,0.05743043679967779,0.09400000000000001,0.1514304367996778,58,101,212,1129,0.36477987421383645,0.21481481481481482,0.2703962703962704,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
8,0.5294359652205891,0.10266666666666667,0.09728724991331238,0.08740552616925375,0.057287249913312376,0.09733333333333334,0.1546205832466457,56,98,214,1132,0.36363636363636365,0.2074074074074074,0.2641509433962264,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
9,0.532731356878587,0.09733333333333333,0.09750820526216705,0.08681458152323114,0.05750820526216705,0.10266666666666668,0.16017487192883373,53,93,217,1137,0.363013698630137,0.1962962962962963,0.2548076923076923,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
10,0.535915510738137,0.09333333333333334,0.09811425858128882,0.08598990536090567,0.05811425858128882,0.10666666666666667,0.16478092524795548,51,89,219,1141,0.36428571428571427,0.18888888888888888,0.24878048780487802,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
11,0.5390602699295992,0.08933333333333333,0.0979461839603264,0.08550968807195285,0.05794618396032639,0.11066666666666668,0.16861285062699308,50,84,220,1146,0.373134328358209,0.18518518518518517,0.24752475247524752,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
12,0.5420882216589652,0.08533333333333333,0.09826895806777178,0.08461945863289591,0.05826895806777178,0.11466666666666668,0.17293562473443846,48,80,222,1150,0.375,0.17777777777777778,0.24120603015075376,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
13,0.5450484507990757,0.082,0.0985798311017316,0.08413691574560005,0.0585798311017316,0.11800000000000001,0.17657983110173162,46,77,224,1153,0.37398373983739835,0.17037037037037037,0.23409669211195927,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
14,0.5479564339092489,0.078,0.09861501414159922,0.08433213383571854,0.05861501414159922,0.12200000000000001,0.18061501414159922,43,74,227,1156,0.36752136752136755,0.15925925925925927,0.22222222222222224,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
15,0.5507679353234087,0.07533333333333334,0.09837188301507625,0.08426823835331511,0.05837188301507625,0.12466666666666668,0.18303854968174293,42,71,228,1159,0.37168141592920356,0.15555555555555556,0.2193211488250653,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
16,0.5534884569582497,0.07133333333333333,0.09820657890478421,0.0847268578620305,0.05820657890478421,0.12866666666666668,0.18687324557145088,38,69,232,1161,0.35514018691588783,0.14074074074074075,0.20159151193633953,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
17,0.5560924481820614,0.07,0.09799598618425669,0.08538169875524204,0.057995986184256686,0.13,0.1879959861842567,36,69,234,1161,0.34285714285714286,0.13333333333333333,0.192,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
18,0.558642046800487,0.068,0.09807622555276597,0.08439626960000002,0.058076225552765974,0.132,0.190076225552766,36,66,234,1164,0.35294117647058826,0.13333333333333333,0.19354838709677416,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
19,0.5611496693557636,0.06666666666666667,0.09795147593225761,0.08392477918893348,0.057951475932257614,0.13333333333333336,0.19128480926559097,36,64,234,1166,0.36,0.13333333333333333,0.1945945945945946,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
20,0.563611483615656,0.06533333333333333,0.09751840791152921,0.08432444431948082,0.057518407911529214,0.13466666666666668,0.1921850745781959,35,63,235,1167,0.35714285714285715,0.12962962962962962,0.19021739130434784,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
21,0.5659966577401423,0.064,0.0976336434453497,0.08452773043912946,0.05763364344534969,0.136,0.1936336434453497,34,62,236,1168,0.3541666666666667,0.1259259259259259,0.18579234972677594,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
22,0.5683600220846773,0.062,0.09842037150556948,0.08436243561066714,0.05842037150556948,0.138,0.19642037150556949,33,60,237,1170,0.3548387096774194,0.12222222222222222,0.18181818181818182,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
23,0.5707520592352342,0.06,0.09845327302650633,0.08480300458005652,0.05845327302650633,0.14,0.19845327302650634,31,59,239,1171,0.34444444444444444,0.11481481481481481,0.17222222222222222,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
24,0.5730973865378848,0.059333333333333335,0.09828871919777958,0.08452262681763084,0.05828871919777958,0.14066666666666666,0.19895538586444625,31,58,239,1172,0.34831460674157305,0.11481481481481481,0.17270194986072424,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
25,0.575409591790996,0.058666666666666666,0.09820583688490184,0.08373775053036593,0.058205836884901836,0.14133333333333334,0.19953917021823517,31,57,239,1173,0.3522727272727273,0.11481481481481481,0.17318435754189943,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
26,0.5776968421461529,0.05733333333333333,0.0989730170191201,0.08291536517024366,0.058973017019120104,0.14266666666666666,0.20163968368578677,31,55,239,1175,0.36046511627906974,0.11481481481481481,0.1741573033707865,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
27,0.5800274771813982,0.05533333333333333,0.09892007500005415,0.08266923949980796,0.058920075000054146,0.14466666666666667,0.2035867416667208,30,53,240,1177,0.3614457831325301,0.1111111111111111,0.16997167138810199,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
28,0.582302818014737,0.05466666666666667,0.09883914270176056,0.0823657633900387,0.058839142701760556,0.14533333333333334,0.2041724760350939,30,52,240,1178,0.36585365853658536,0.1111111111111111,0.17045454545454547,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
29,0.5845533989515798,0.054,0.09875399043287622,0.08200629059723624,0.05875399043287622,0.14600000000000002,0.20475399043287623,30,51,240,1179,0.37037037037037035,0.1111111111111111,0.17094017094017092,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
30,0.5867787979948674,0.054,0.09875399043287622,0.08200629059723624,0.05875399043287622,0.14600000000000002,0.20475399043287623,30,51,240,1179,0.37037037037037035,0.1111111111111111,0.17094017094017092,box_sphere_partial_overlap_medium_3,partial_overlap,0.05
0,0.5,0.238,0.047220872270003614,0.058702080405221145,0.007220872270003613,0.0,0.007220872270003613,276,81,585,558,0.773109243697479,0.3205574912891986,0.45320197044334976,box_sphere_scene_change_hard_mixed,scene_change,0.05
1,0.5007220872270004,0.238,0.047220872270003614,0.058702080405221145,0.007220872270003613,0.0,0.007220872270003613,276,81,585,558,0.773109243697479,0.3205574912891986,0.45320197044334976,box_sphere_scene_change_hard_mixed,scene_change,0.05
0,0.5,0.15466666666666667,0.07187675326250957,0.09719138733129885,0.03187675326250957,0.04533333333333334,0.07721008659584291,63,169,146,1122,0.27155172413793105,0.3014354066985646,0.28571428571428575,box_sphere_scene_change_medium_2,scene_change,0.05
1,0.5020543419929177,0.15,0.07188532359771008,0.09695406478685081,0.031885323597710076,0.05000000000000002,0.08188532359771009,63,162,146,1129,0.28,0.3014354066985646,0.2903225806451613,box_sphere_scene_change_medium_2,scene_change,0.05
2,0.5039928743526887,0.14666666666666667,0.07162656120437094,0.09754749815532361,0.03162656120437094,0.053333333333333344,0.08495989453770428,61,159,148,1132,0.2772727272727273,0.291866028708134,0.2843822843822844,box_sphere_scene_change_medium_2,scene_change,0.05
3,0.5058221971397925,0.14466666666666667,0.07182332682002071,0.09691745734606608,0.03182332682002071,0.055333333333333345,0.08715666015335405,61,156,148,1135,0.28110599078341014,0.291866028708134,0.28638497652582157,box_sphere_scene_change_medium_2,scene_change,0.05
4,0.5076211964884613,0.142,0.07204246431097201,0.09695224376549216,0.03204246431097201,0.058000000000000024,0.09004246431097204,59,154,150,1137,0.27699530516431925,0.2822966507177033,0.27962085308056867,box_sphere_scene_change_medium_2,scene_change,0.05
5,0.5093754429195585,0.14066666666666666,0.07186920591007742,0.09682253899948016,0.03186920591007742,0.05933333333333335,0.09120253924341076,59,152,150,1139,0.2796208530805687,0.2822966507177033,0.28095238095238095,box_sphere_scene_change_medium_2,scene_change,0.05
6,0.5110790301772329,0.14066666666666666,0.07186920591007742,0.09682253899948016,0.03186920591007742,0.05933333333333335,0.09120253924341076,59,152,150,1139,0.2796208530805687,0.2822966507177033,0.28095238095238095,box_sphere_scene_change_medium_2,scene_change,0.05
0,0.5,0.23133333333333334,0.044786636822291184,0.06466642892107159,0.004786636822291183,0.0,0.004786636822291183,265,82,578,575,0.7636887608069164,0.3143534994068802,0.4453781512605042,box_sphere_scene_change_medium_3,scene_change,0.05
