num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
2,0.5022545724498262,0.2853333333333333,0.04449520361290773,0.06763539433787491,0.004495203612907728,0.6214953271028038,0.39233038348082594,0.48101265822784806,0.009004348512560191,4.053924324756051e-05,0.0022545724498261865,box_sphere_static_noise_medium_2,static_noise,0.25
17,0.5886518242338175,0.1,0.06649243125189398,0.08383299710847926,0.126492431251894,0.4266666666666667,0.1580246913580247,0.23063063063063063,1.5712960797195294,0.1645739154942731,0.08865182423381746,box_sphere_static_noise_medium_3,static_noise,0.25
3,0.4976822079527217,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.14635522685555152,0.4098360655737705,0.13736263736263737,0.20576131687242802,0.43921964276099507,0.06430464733193689,0.0023177920472782776,box_sphere_strong_noise_hard_mixed,strong_noise,0.25
15,0.44158823926174956,0.19733333333333333,0.0404129872439093,0.0686302551418441,0.0030796539105759774,0.6722972972972973,0.23193473193473194,0.34488734835355284,0.6245894657674085,0.047148578097854735,0.05841176073825044,box_sphere_strong_noise_medium_2,strong_noise,0.25
13,0.43925538354187993,0.18533333333333332,0.04299892323050307,0.08612591923112539,0.017665589897169758,0.42805755395683454,0.21518987341772153,0.2864019253910951,0.6720096903142629,0.050109255492616016,0.06074461645812007,box_sphere_strong_noise_medium_3,strong_noise,0.25
20,0.7054187998639702,0.12125863392171911,0.07420101781949569,0.053195977924308,0.11294238389777658,0.8354430379746836,0.2857142857142857,0.42580645161290326,0.8169495922212648,0.050369991970826984,0.20541879986397016,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.25
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.25
3,0.5017473057703757,0.3643410852713178,0.04163189415223581,0.06483814518207263,0.001631894152235809,0.6617021276595745,0.5334476843910806,0.5906932573599241,0.005126505692987317,8.778656430134687e-06,0.00174730577037574,boxes_cylinder_added_outliers_medium_3,added_outliers,0.25
20,0.701722736504414,0.026,0.100196222781924,0.09439623376931223,0.234196222781924,0.4358974358974359,0.11258278145695365,0.17894736842105263,3.4093083624574185,0.6304850824058572,0.20172273650441397,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.25
7,0.58148714828136,0.214,0.06835786784125296,0.07129842836801444,0.028357867841252958,0.573208722741433,0.44987775061124696,0.5041095890410959,0.19133216440397313,0.00523584057863161,0.08148714828135994,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.25
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.25
2,0.5026960601499336,0.2894555478980014,0.045349637984863765,0.06602595169700178,0.005349637984863764,0.7142857142857143,0.4792332268370607,0.5736137667304017,0.010741758284731083,5.769358789733846e-05,0.002696060149933621,boxes_cylinder_scene_change_hard_mixed,scene_change,0.25
8,0.55113809128842,0.2321178120617111,0.05611162704863554,0.062296784665157236,0.016111627048635536,0.6676737160120846,0.41541353383458646,0.5121668597914253,0.1183878096254754,0.0017588062926065687,0.05113809128841995,boxes_cylinder_scene_change_medium_2,scene_change,0.25
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.25
2,0.5034839904574347,0.4073333333333333,0.04706497919629456,0.06913583531064232,0.007064979196294556,0.613747954173486,0.5751533742331288,0.5938242280285035,0.014032960111164089,9.846668907406093e-05,0.003483990457434749,boxes_cylinder_static_noise_hard_mixed,static_noise,0.25
2,0.5046911518929859,0.386,0.0493201442480309,0.07596581714995447,0.009320144248030897,0.5595854922279793,0.6033519553072626,0.5806451612903226,0.018702448034002568,0.00017489271313636176,0.0046911518929858564,boxes_cylinder_static_noise_medium_2,static_noise,0.25
7,0.5277910982978069,0.364,0.049108465168379786,0.07458062908381383,0.009108465168379785,0.5732600732600732,0.5807050092764379,0.5769585253456221,0.0646906617639934,0.0005980685143957916,0.027791098297806904,boxes_cylinder_static_noise_medium_3,static_noise,0.25
20,0.6045506871682574,0.06466666666666666,0.07999449620626319,0.09860415872264297,0.17532782953959655,0.27835051546391754,0.13636363636363635,0.18305084745762712,2.9885958705427784,0.45657064194249114,0.10455068716825744,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.25
15,0.5141507708772788,0.15466666666666667,0.051709788447048585,0.08229521309358581,0.05704312178038192,0.45689655172413796,0.24311926605504589,0.31736526946107785,0.7603446635349396,0.03906261031665341,0.014150770877278784,boxes_cylinder_strong_noise_medium_2,strong_noise,0.25
14,0.5637824111343736,0.07,0.07709176182070394,0.0890334525932114,0.16709176182070395,0.45714285714285713,0.21333333333333335,0.29090909090909095,2.0779899174227845,0.31500386524282115,0.06378241113437355,boxes_cylinder_strong_noise_medium_3,strong_noise,0.25
20,0.6906495333026138,0.0443579766536965,0.08861482942378829,0.09571872390047469,0.20425685277009178,0.2807017543859649,0.11764705882352941,0.16580310880829013,2.9357504719045022,0.48189337492025236,0.1906495333026138,l_shape_added_outliers_hard_mixed,added_outliers,0.25
2,0.5015515273969491,0.3557993730407524,0.04308124568584492,0.058245027585210725,0.003081245685844919,0.7202643171806168,0.5046296296296297,0.5934664246823956,0.00618430047974311,1.912302403047247e-05,0.0015515273969490817,l_shape_added_outliers_medium_2,added_outliers,0.25
20,0.6788455025423833,0.07292474786656322,0.08062685138552046,0.07001775887736665,0.16770210351895726,0.6276595744680851,0.1798780487804878,0.27962085308056867,2.127216227300388,0.2706384223957467,0.1788455025423833,l_shape_added_outliers_medium_3,added_outliers,0.25
20,0.6346221547915296,0.07266666666666667,0.07842493269025749,0.07880732737852099,0.16575826602359084,0.44954128440366975,0.1794871794871795,0.2565445026178011,2.3500025756066507,0.3151118079584263,0.1346221547915296,l_shape_partial_overlap_hard_mixed,partial_overlap,0.25
20,0.6636308501059314,0.06466666666666666,0.08047410051079074,0.07678962940240809,0.1758074338441241,0.5360824742268041,0.14246575342465753,0.2251082251082251,2.213902467389321,0.29788242724216174,0.16363085010593137,l_shape_partial_overlap_medium_2,partial_overlap,0.25
8,0.5514472825463517,0.316,0.05581370354619694,0.05474781322395284,0.01581370354619694,0.770042194092827,0.437125748502994,0.5576776165011459,0.11870826863890004,0.0017668029036106187,0.05144728254635167,l_shape_partial_overlap_medium_3,partial_overlap,0.25
2,0.5082697620820038,0.22866666666666666,0.05648495482362439,0.0840272882754922,0.016484954823624387,0.5043731778425656,0.44587628865979384,0.47332421340629277,0.033024478987632014,0.0005453095951087291,0.008269762082003806,l_shape_scene_change_hard_mixed,scene_change,0.25
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.25
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.25
2,0.5062580547698594,0.386,0.05258130425907056,0.06914070591070885,0.012581304259070558,0.5578583765112263,0.5981481481481481,0.5773011617515639,0.025097413798789374,0.0003149422148695473,0.006258054769859411,l_shape_static_noise_hard_mixed,static_noise,0.25
6,0.5296439466491811,0.3373333333333333,0.05193670277012482,0.0702579587586429,0.011936702770124819,0.6758893280632411,0.44881889763779526,0.5394321766561514,0.07122459606848691,0.0008455726540947227,0.02964394664918113,l_shape_static_noise_medium_2,static_noise,0.25
20,0.658825258614194,0.07733333333333334,0.07713268825863222,0.0829180111450469,0.1597993549252989,0.4827586206896552,0.20512820512820512,0.2879177377892031,1.9757832054870208,0.2440408300977476,0.15882525861419405,l_shape_static_noise_medium_3,static_noise,0.25
13,0.540689217069478,0.10333333333333333,0.06685045592257019,0.06679574312195122,0.12351712258923686,0.6709677419354839,0.1897810218978102,0.2958748221906116,1.4190622233948602,0.15741662857927605,0.040689217069478034,l_shape_strong_noise_hard_mixed,strong_noise,0.25
14,0.5305846502018146,0.112,0.06261248856485427,0.07194907613027511,0.11061248856485428,0.6130952380952381,0.19845857418111754,0.29985443959243085,1.36344845563515,0.13458727286138303,0.030584650201814556,l_shape_strong_noise_medium_2,strong_noise,0.25
20,0.5410293013669255,0.10733333333333334,0.06482909767192215,0.07346886742538383,0.11749576433858883,0.5962732919254659,0.17777777777777778,0.2738944365192582,1.9937210337391065,0.20366368526860756,0.04102930136692551,l_shape_strong_noise_medium_3,strong_noise,0.25
20,0.32968286941462815,0.1235,0.0583333838758028,0.15199082867524097,0.09483338387580281,0.291497975708502,0.2975206611570248,0.29447852760736193,2.692324122705059,0.38167981382706595,0.17031713058537185,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.25
18,0.35120103473762,0.20029563932002956,0.026623736059702564,0.13277653715689694,0.0,0.16236162361623616,0.17054263565891473,0.166351606805293,1.1903917220990394,0.16666801048175775,0.14879896526238,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.25
3,0.4908643436369374,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.009135656363062628,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.25
19,0.32420546932742056,0.19881744271988175,0.029426944524672385,0.12152490408005033,0.0011825572801182627,0.26394052044609667,0.19559228650137742,0.22468354430379747,1.407538802660754,0.2117215855488529,0.17579453067257944,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.25
3,0.5665212765535728,0.0007412898443291327,0.1536697835932747,0.1301613045267345,0.3129284937489456,0.0,0.0,0.0,0.9413379853290339,0.2953767443925013,0.06652127655357276,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.25
2,0.5315750046272343,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.03157500462723428,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.25
2,0.5144898935393315,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.0144898935393315,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.25
2,0.6053045774952472,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.10530457749524724,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.25
2,0.47509600614439323,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.1992319508448541,1.0,0.004132231404958678,0.008230452674897118,0.3984639016897082,0.07938674047489272,0.024903993855606765,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.25
2,0.5007712638407998,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0007712638407998407,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.25
2,0.5119849215243325,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.011984921524332504,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.25
2,0.49139598067289014,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.008604019327109858,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.25
17,0.3352862326781042,0.19501133786848074,0.026771601089601946,0.0701124879512196,0.0049886621315192725,0.9244186046511628,0.26588628762541805,0.41298701298701296,1.6928513769208346,0.2885210730989907,0.1647137673218958,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.25
3,0.47114820710975885,0.011337868480725623,0.07861160696328191,0.09502132141270589,0.2272737384825563,0.6,0.021052631578947368,0.04067796610169492,0.6511461164208949,0.14195772944353946,0.028851792890241146,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.25
2,0.4998080474067076,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.00019195259329241043,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.25
2,0.5271494238339863,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.02714942383398633,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.25
9,0.7183377800335525,0.0009523809523809524,0.1342672535544371,0.0562216443368184,0.29331487260205613,1.0,0.002257336343115124,0.0045045045045045045,2.5073713850501136,0.7044591524545973,0.21833778003355253,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.25
6,0.5383506131431014,0.029523809523809525,0.09752175275963682,0.12490595618378884,0.22799794323582728,0.16129032258064516,0.029069767441860465,0.04926108374384237,1.3177944076172683,0.28982539533231416,0.0383506131431014,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.25
5,0.6742461904861383,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,1.6365602467766238,0.5364773653638496,0.17424619048613832,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.25
2,0.49915794528852697,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0008420547114730281,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.25
3,0.6594240580662127,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.15942405806621274,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.25
3,0.46462792754617877,0.004369197160021846,0.05646115927059237,0.20167794519666415,0.21209196211057052,0.0,0.0,0.0,0.6345209466403939,0.13420760593643125,0.035372072453821235,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.25
20,0.35997139310474197,0.14096449390567037,0.05331700016393172,0.1348635921585798,0.07235250625826137,0.18421052631578946,0.16333333333333333,0.17314487632508832,2.816672610962711,0.44902890079756186,0.14002860689525803,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.25
5,0.4504146623618749,0.024986709197235512,0.06851095230145184,0.14151310918672225,0.20352424310421635,0.2553191489361702,0.03908794788273615,0.06779661016949151,1.0212860505499224,0.20860837087078457,0.049585337638125115,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.25
2,0.5015734589738375,0.0552423900789177,0.0793363204279456,0.10826400571770296,0.1840939303490279,0.5306122448979592,0.2857142857142857,0.37142857142857144,0.3681878606980558,0.06778115038270548,0.0015734589738375382,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.25
20,0.6975035757359237,0.07438650306748466,0.08246151513513211,0.07199304939760395,0.16807501206764744,0.5979381443298969,0.23293172690763053,0.3352601156069364,1.8276527156867342,0.2189629996975062,0.1975035757359237,wall_column_added_outliers_hard_mixed,added_outliers,0.25
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.25
2,0.5004327796769129,0.35742340926944227,0.04082680692723066,0.05773630357488089,0.0008268069272306597,0.7252747252747253,0.5116279069767442,0.6,0.0016923662810565399,1.4328026899120806e-06,0.00043277967691290886,wall_column_added_outliers_medium_3,added_outliers,0.25
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.25
9,0.552007222482488,0.23666666666666666,0.05463179718070221,0.07509421018859537,0.014631797180702212,0.5605633802816902,0.3761814744801512,0.45022624434389147,0.11864624214567832,0.0015737876927892165,0.052007222482488014,wall_column_partial_overlap_medium_2,partial_overlap,0.25
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.25
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.25
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.25
3,0.5269680620208553,0.2831016825164594,0.06694964440940078,0.06801951665611555,0.02694964440940078,0.648578811369509,0.5,0.5646794150731158,0.08088576845111131,0.0021808583505355684,0.026968062020855332,wall_column_scene_change_medium_3,scene_change,0.25
20,0.6847527411136282,0.112,0.06991635473523845,0.0587365655161314,0.11791635473523845,0.6904761904761905,0.24116424116424118,0.35747303543913717,1.074921836962495,0.08311483603448577,0.18475274111362816,wall_column_static_noise_hard_mixed,static_noise,0.25
3,0.5077978494890689,0.31333333333333335,0.047716759340931114,0.08858635973264344,0.007716759340931113,0.42340425531914894,0.47044917257683216,0.4456886898096305,0.023312458319068967,0.00018117098689868295,0.00779784948906892,wall_column_static_noise_medium_2,static_noise,0.25
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.25
20,0.6452490725466931,0.08133333333333333,0.07578529385607487,0.07082953307606096,0.15445196052274154,0.6311475409836066,0.1873479318734793,0.28893058161350843,2.1091167722827953,0.2559734823320807,0.14524907254669306,wall_column_strong_noise_hard_mixed,strong_noise,0.25
2,0.501764068309435,0.30466666666666664,0.04360057498693301,0.06130106054709795,0.0036005749869330098,0.7702407002188184,0.36858638743455496,0.4985835694050991,0.007128711605803022,2.5411888237939165e-05,0.0017640683094349852,wall_column_strong_noise_medium_2,strong_noise,0.25
11,0.5343838970967982,0.20333333333333334,0.046198059188336714,0.07944475703367704,0.006198059188336713,0.5639344262295082,0.29553264604810997,0.3878241262683202,0.07496585338193315,0.0005121869024390532,0.03438389709679823,wall_column_strong_noise_medium_3,strong_noise,0.25
20,0.6333424039052953,0.06022304832713755,0.0782759196618917,0.09147388593690747,0.17805287133475417,0.4444444444444444,0.16,0.23529411764705882,2.85414620460808,0.42377156122124204,0.13334240390529528,box_sphere_added_outliers_hard_mixed,added_outliers,0.5
13,0.5624947667441259,0.16153846153846155,0.04998334960918862,0.07081105029880796,0.04844488807072708,0.6476190476190476,0.24548736462093862,0.35602094240837695,0.4215165778917763,0.01655959877815535,0.06249476674412591,box_sphere_added_outliers_medium_2,added_outliers,0.5
18,0.8353896550582696,0.0015267175572519084,0.10316850699809799,0.09458305263196425,0.26164178944084604,0.0,0.0,0.0,3.6609627422090396,0.795167087803764,0.33538965505826956,box_sphere_added_outliers_medium_3,added_outliers,0.5
20,0.8453284373712665,0.007333333333333333,0.12385022124959998,0.015526232933206702,0.27651688791626666,1.0,0.017027863777089782,0.0334855403348554,3.7051786586208664,0.7864358769026073,0.47656963363564075,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.5
16,0.6069653250300096,0.07866666666666666,0.07129319652800982,0.06145151168223016,0.15262652986134317,0.7796610169491526,0.14442700156985872,0.2437086092715232,2.037091854891353,0.27676274875344287,0.10696532503000955,box_sphere_partial_overlap_medium_2,partial_overlap,0.5
19,0.8746963816655581,0.0,0.07920612405746967,0.11295411495704372,0.2392061240574697,0.0,0.0,0.0,4.390569172389695,1.041866534804094,0.41787188543567944,box_sphere_partial_overlap_medium_3,partial_overlap,0.5
4,0.5223201955323015,0.20133333333333334,0.047402180865510554,0.05817907579297491,0.007402180865510553,0.7781456953642384,0.27293844367015097,0.40412725709372316,0.029722376397812028,0.00022096782547847187,0.022320195532301468,box_sphere_scene_change_hard_mixed,scene_change,0.5
12,0.5769021046122508,0.082,0.0714697640647852,0.09637466532354459,0.1494697640647852,0.3089430894308943,0.18181818181818182,0.22891566265060243,1.5588718686770364,0.20790359981566867,0.07690210461225078,box_sphere_scene_change_medium_2,scene_change,0.5
2,0.5047866368222912,0.22333333333333333,0.0448241057231619,0.06458095582489355,0.0048241057231619006,0.7671641791044777,0.30486358244365364,0.4363327674023769,0.009610742545453084,4.618388809675724e-05,0.00478663682229119,box_sphere_scene_change_medium_3,scene_change,0.5
20,0.8778726883610306,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,4.13358763524451,0.9199486356187875,0.43310946126073824,box_sphere_static_noise_hard_mixed,static_noise,0.5
4,0.5133065701911721,0.268,0.04417195543653427,0.06684932002169398,0.004171955436534272,0.6243781094527363,0.3702064896755162,0.46481481481481485,0.017478525627706333,7.657478172569588e-05,0.013306570191172096,box_sphere_static_noise_medium_2,static_noise,0.5
12,0.5919136949163636,0.09533333333333334,0.06648173973421662,0.08368891185379534,0.1311484064008833,0.42657342657342656,0.1506172839506173,0.22262773722627738,1.23889543465058,0.14237378492124872,0.09191369491636359,box_sphere_static_noise_medium_3,static_noise,0.5
8,0.48517200727871007,0.09333333333333334,0.06460533794921322,0.08751584001335178,0.1312720046158799,0.37857142857142856,0.14560439560439561,0.21031746031746032,1.1097773452279234,0.15421573233538316,0.014827992721289929,box_sphere_strong_noise_hard_mixed,strong_noise,0.5
7,0.441507281045191,0.19733333333333333,0.0404129872439093,0.0686302551418441,0.0030796539105759774,0.6722972972972973,0.23193473193473194,0.34488734835355284,0.31875360162243377,0.0254127652238902,0.05849271895480901,box_sphere_strong_noise_medium_2,strong_noise,0.5
10,0.43747959406180975,0.18933333333333333,0.042765801313308295,0.08642830890724126,0.01343246797997498,0.4225352112676056,0.21699819168173598,0.2867383512544803,0.3950787287084516,0.028049616313880556,0.06271867523147351,box_sphere_strong_noise_medium_3,strong_noise,0.5
5,0.5845450643560266,0.24251726784343822,0.06333141359722491,0.06325633828761444,0.02333141359722491,0.7468354430379747,0.5108225108225108,0.6066838046272494,0.10787647795325139,0.00234168074449676,0.0845450643560266,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.5
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.5
7,0.5112577691954314,0.34806201550387594,0.041980928717293545,0.06446816100425118,0.001980928717293544,0.6659242761692651,0.5128644939965694,0.5794573643410852,0.013238697912724882,2.5219134974778113e-05,0.011257769195431422,boxes_cylinder_added_outliers_medium_3,added_outliers,0.5
19,0.8673136319237005,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,3.9760227904301955,0.9020857248313302,0.475810331231054,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.5
20,0.7487702343717761,0.052,0.08214133537386797,0.04873689952719586,0.190141335373868,0.8205128205128205,0.15647921760391198,0.26283367556468173,2.2972449030789774,0.3311607246438752,0.24877023437177614,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.5
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.5
2,0.5053921202998674,0.2832529290144728,0.04542750536502885,0.06570900096861836,0.0054275053650288466,0.7201946472019465,0.4728434504792332,0.5708775313404051,0.010819625664896165,5.853277581565814e-05,0.005392120299867353,boxes_cylinder_scene_change_hard_mixed,scene_change,0.5
5,0.5588271819657501,0.2300140252454418,0.056253888123702654,0.06229332394867346,0.016253888123702653,0.6707317073170732,0.41353383458646614,0.5116279069767441,0.0750810700894527,0.001133336048284566,0.0588271819657501,boxes_cylinder_scene_change_medium_2,scene_change,0.5
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.5
