scenario,lambda_filter,mean_iterations,mean_final_tau,mean_acceptance_ratio,mean_residual,mean_label_distance,mean_control_error,mean_precision,mean_recall,mean_f1,mean_iae,mean_ise,mean_tv_tau
partial_overlap,0.005,2.25,0.5002788014755979,0.29733333333333334,0.06237439421934115,0.07446403041998369,0.029878955731535317,0.5670672015798465,0.4524836724494916,0.48642766550070843,0.06859243662465782,0.003967706614824697,0.0002788014755978896
partial_overlap,0.01,2.6666666666666665,0.5008378142121547,0.2967222222222222,0.06242776611649425,0.07437812662208453,0.03026566096202175,0.5671878356149432,0.4516065679714731,0.4858901345201569,0.10250359379197699,0.007563960110663483,0.0008378142121546658
partial_overlap,0.02,4.5,0.5040996351653161,0.29205555555555557,0.06238363331203676,0.07419472902538378,0.0335548614908976,0.5702676537398875,0.4453888237755232,0.48377181385006157,0.21305962951268934,0.01523330638322832,0.004099635165316122
partial_overlap,0.03,7.333333333333333,0.5109438034054209,0.2842222222222222,0.06265146724515687,0.0736424722560061,0.04121158431290659,0.5738128496888335,0.43196205724244563,0.474594289178506,0.6259694188477007,0.08060677207285204,0.010943803405420921
partial_overlap,0.04,12.0,0.5236936809909384,0.26944444444444443,0.063093462299794,0.0732079950572275,0.05382024603421038,0.5794366462805141,0.4084197670653011,0.4571256616502469,1.0144357028653845,0.11234801283735646,0.02369368099093837
partial_overlap,0.05,9.583333333333334,0.5219656350730701,0.2723333333333333,0.06308561315420035,0.0729423456059315,0.050979063555283394,0.5790597611288841,0.4103195650525797,0.46269479299250493,0.9697326365082071,0.13459894781680812,0.021965635073070144
partial_overlap,0.06,10.583333333333334,0.5292632784088865,0.26416666666666666,0.0633052523326345,0.07267263413589323,0.05825425828927311,0.5824400841146649,0.398375539944442,0.4511722416619401,1.0155871339188833,0.1312670650724102,0.029263278408886567
partial_overlap,0.08,8.75,0.5274839610304835,0.2649444444444444,0.06323574459608683,0.0725512896207172,0.05368475055272543,0.5822024957425879,0.39887087415740985,0.4548521200235082,0.822959506993247,0.1081304239018902,0.027483961030483516
partial_overlap,0.1,17.833333333333332,0.5642237360589969,0.23205555555555554,0.06639277881817275,0.06901471598350971,0.08489734033036693,0.613984293811005,0.34999382274911234,0.4118758075835402,2.196710465069796,0.3370473147291408,0.06422373605899694
partial_overlap,0.15,18.75,0.5979698980319172,0.2159444444444444,0.06877243798686007,0.06223090979157395,0.09788811061016534,0.6675572941649174,0.3261042631567693,0.3872258736848577,2.753134992938779,0.5042618358011081,0.09961041298522193
partial_overlap,0.2,14.583333333333334,0.5915349669408378,0.23066666666666666,0.06815959642429474,0.06253802877668883,0.08644193571426668,0.6554894468072566,0.3464056049205248,0.3982195569916269,2.363959908621917,0.48470392696098047,0.11340849965156696
partial_overlap,0.25,24.5,0.6483284877235649,0.17994444444444446,0.06994725026309176,0.06385574675020801,0.1178407006641748,0.6487767185022001,0.26356435715986887,0.3317297091344569,4.262969898333528,0.9069890062874939,0.23808296646871788
partial_overlap,0.3,16.5,0.6360335543519867,0.18894444444444444,0.06458508222418853,0.07316843824889348,0.10503408818082714,0.5956741398874253,0.27571529812137235,0.3504579238720835,2.436478900989694,0.47320287974774405,0.13874597183467055
partial_overlap,0.4,22.25,0.6656456025853786,0.17166666666666666,0.06835997556435487,0.06904278450272638,0.1264200926321046,0.6204527390309241,0.2475358637154832,0.3125865134339658,3.9779215403082726,0.8608588032549775,0.34568960437379376
partial_overlap,0.5,24.666666666666668,0.6914800973374978,0.1441111111111111,0.0692223230905094,0.06380209302951768,0.14389355126937023,0.6510551639156749,0.201821638190078,0.2624779651585797,4.4056514263846465,0.9398977847636306,0.434616367411588
partial_overlap,0.75,28.25,0.71588645360189,0.12755555555555556,0.0651796319173913,0.06729146316822825,0.15157308231847436,0.6326423400057369,0.17426512011723752,0.2313258958944516,5.612094606941956,1.2709550579231057,0.6189616667007409
partial_overlap,1.0,21.5,0.7166473996276203,0.12766666666666668,0.06509648469375665,0.0671660857704202,0.1513788239837286,0.6339709442104472,0.17459969065788558,0.2319146334874321,4.179196116202504,0.9342910801056052,0.4297730703187572
real_previous_registration,0.005,2.08,0.5001464526983429,0.013165455746646976,0.10093184644395287,0.1535326775221179,0.2509388690194215,0.23092689590499968,0.025468733319317236,0.038978260488415864,0.5188186393540348,0.1398687421846721,0.0005115915599263499
real_previous_registration,0.01,2.76,0.5010027041565263,0.012014851771921431,0.10025845281166683,0.15342774289030536,0.251416079361861,0.22956071896063052,0.023685888815213208,0.036332364209216046,0.6729531656404224,0.17506727640869488,0.0018485441536945934
real_previous_registration,0.02,2.92,0.5024786956741398,0.011044316805340586,0.10035440748124755,0.15487156356666362,0.25248256899802257,0.22956071896063052,0.022331487009344134,0.03412136243742004,0.7290486352258493,0.19402607160924185,0.004180512397122278
real_previous_registration,0.03,3.04,0.5043348625877135,0.010488588114061751,0.10277316071894572,0.15372887603636726,0.255414242222168,0.23039163683502664,0.02131312662037664,0.03229281873025419,0.7795451604428674,0.2129833299451094,0.0068035397391842944
real_previous_registration,0.04,3.6,0.5050035555223773,0.010374631177922868,0.10252198150070661,0.1532148230337769,0.2554181161496831,0.23849836498960109,0.020975113641271727,0.03181016953109297,0.8976713540499689,0.23921774623525396,0.010502107648498776
real_previous_registration,0.05,4.2,0.507952735183697,0.009502250225541915,0.10256907361304908,0.15284896225800434,0.2563375892144065,0.23917988114786146,0.019795376651542324,0.029715408785077484,1.0534879335282188,0.2802647379114847,0.015046120272042031
real_previous_registration,0.06,4.0,0.5080902592534908,0.009539070393372538,0.10226986599494982,0.15312577645607414,0.2560015614284767,0.2374431864699903,0.019862266283649347,0.029855352906288192,0.9989984072311268,0.26525286823674166,0.016741728388746692
real_previous_registration,0.08,5.28,0.5030012637347007,0.016573457799596278,0.10353164904588877,0.15297634233402924,0.24977088966526903,0.24665586234493797,0.026535525910337542,0.03689531742304744,1.105415494740138,0.2743767369430243,0.025077810383059927
real_previous_registration,0.1,4.28,0.5093142807022274,0.010737176257385416,0.10200214003570267,0.1524681125601391,0.25453572960521664,0.2515849466348941,0.022518433207409743,0.03405074111733009,1.051473748706874,0.2751033714428814,0.02794432064466676
real_previous_registration,0.15,7.08,0.5036866921695408,0.02593137043353115,0.1009224871624758,0.15240729118124466,0.23781384696753383,0.23434852240941048,0.0406492844308476,0.04768942331178247,1.3018379313561248,0.30383300737141355,0.0530225220206481
real_previous_registration,0.2,8.48,0.4895989463536581,0.048726895413823586,0.09853547980627182,0.15675631207321553,0.21261198670597226,0.2476271983347409,0.06335511784225357,0.0761825570288074,1.3489767347386832,0.30385345694171806,0.07798712230453891
real_previous_registration,0.25,6.36,0.49563371432136827,0.041419068000538656,0.10000223478006873,0.1508614383571119,0.22138259819133424,0.2698910504692918,0.05938330100140368,0.07333823218755411,1.0620333487808764,0.24709715297137666,0.07234456264801951
real_previous_registration,0.3,7.84,0.49318926350825043,0.05358378095472846,0.09749273024076802,0.15564155293633844,0.20670651182454478,0.26766473657069073,0.0654175435773038,0.07729517887423704,1.2755680312270299,0.28914938085127456,0.09341729947055341
real_previous_registration,0.4,6.8,0.5012948046731914,0.05397065597856134,0.10052226987813957,0.16138911356869046,0.2080481484145621,0.20782502097028868,0.06624526924941153,0.07806262474050164,1.1328784032230192,0.264492239471891,0.10657737159909347
real_previous_registration,0.5,6.2,0.5107942152214062,0.054219568037119255,0.10052751043644845,0.1614043969687517,0.20781817846847284,0.20766376595426242,0.0663554620868771,0.0780492638077451,1.0618878343327134,0.25369991807795594,0.12334000155666618
real_previous_registration,0.75,8.88,0.5133741415076462,0.06672555789348741,0.09789053597046816,0.16186329308098324,0.19340159615701794,0.2026124318224115,0.08282249188469872,0.09774892848793731,1.208947116116058,0.23845272087540625,0.14286962419770513
real_previous_registration,1.0,5.76,0.5321903662979157,0.06966303305729887,0.09679128768588598,0.16484806685015332,0.19243079414501824,0.15757961765762174,0.08699368711741876,0.10113921500024486,1.099143444175203,0.26688892468195236,0.29183500080801517
scene_change,0.005,2.0833333333333335,0.5000962590258982,0.3320705384102797,0.04327925865289267,0.05979794689421238,0.012779392390801501,0.7266258969433174,0.4671138294115969,0.5594082561488016,0.03198862831395232,0.001744796881385711,9.625902589817843e-05
scene_change,0.01,2.25,0.5002575868865845,0.3317873554467749,0.043263088747211055,0.05979549036339563,0.012985444707342114,0.7269570570622657,0.46694782675555446,0.5595004047848845,0.04565645570323484,0.0028646894359181073,0.0002575868865845136
scene_change,0.02,2.75,0.5009590478769982,0.3306881976568928,0.0432074846628401,0.05981078085993979,0.013263173956304485,0.7270307192966415,0.46502545747953494,0.5584620407506405,0.06828103754792694,0.004339405107381414,0.0009590478769982332
scene_change,0.03,2.9166666666666665,0.5014902236564845,0.3301322813528271,0.04322366767646688,0.059742647023839024,0.013779356969931275,0.7273562156120823,0.4642373703656982,0.5582295593617855,0.08868586235578611,0.006473064681332835,0.001490223656484611
scene_change,0.04,3.0,0.5022783361477692,0.32940867986177125,0.043231895362999574,0.05971975957324983,0.013787584656463967,0.7276335266464854,0.46319258045318334,0.557720270265361,0.08115567539246754,0.005434660710498793,0.002278336147769187
scene_change,0.05,2.75,0.5021535226302659,0.3296157050471358,0.04321185116412729,0.0597452022050022,0.013767540457591676,0.7273901058220288,0.4633191701849984,0.5577158175682396,0.06877498898247288,0.0046852921158471155,0.002153522630265914
scene_change,0.06,3.1666666666666665,0.5033523254821809,0.3280551050543633,0.04319368995279327,0.059667768012047005,0.014804934801813207,0.7288145379790424,0.46148725178184463,0.5573663606032732,0.10426875826443173,0.008150947258579306,0.0033523254821808865
scene_change,0.08,2.9166666666666665,0.5037273582259401,0.3279768465103691,0.043191430126138436,0.05966763794765415,0.014802674975158381,0.7284626131456355,0.4611335970263993,0.5569678422632578,0.08768199722061731,0.006801800273894434,0.003727358225940086
scene_change,0.1,3.9166666666666665,0.5066310915879637,0.3244943047423569,0.04322557807133479,0.05957351372837912,0.016059045142576955,0.7311919154012204,0.45675816955641685,0.555324790133045,0.14247839197128448,0.012632825716918943,0.006631091587963721
scene_change,0.15,3.5,0.5096394874297626,0.32057147078330533,0.0431774442931289,0.059201935646264775,0.01606646691992662,0.7357541226122124,0.45349791074156665,0.5546125831766064,0.12173975835246902,0.01054668799659506,0.00963948742976268
scene_change,0.2,3.5,0.5098720385567567,0.32050237117507235,0.04319750387781024,0.059295547496514195,0.017642082060163513,0.7355321623437695,0.4524940063316932,0.5534158423721066,0.17419717845205507,0.019005996960076512,0.009872038556756621
scene_change,0.25,4.333333333333333,0.5144500211200689,0.31574350120196804,0.043444994146618406,0.05932075313150842,0.01883401677341612,0.7340641221956137,0.44262394787327053,0.5460007516911461,0.2577340590135539,0.031155563021123586,0.014450021120068888
scene_change,0.3,6.166666666666667,0.5373386073718969,0.2976808609813415,0.04500053409094121,0.05532891691541313,0.03586793597483069,0.7635861667886329,0.41152191716237074,0.5072423534621412,0.6965329176183929,0.131186157955195,0.037493192553238304
scene_change,0.4,6.333333333333333,0.5304796545122017,0.29661541360740606,0.043666837995552765,0.05834616619988037,0.030256265796107698,0.7463310992591877,0.41361433883038984,0.524511720991032,0.33213368963216783,0.031424876999084646,0.03047965451220171
scene_change,0.5,6.666666666666667,0.5494072956213931,0.28175889237129925,0.045157275479613936,0.054864434461934904,0.042246899585725646,0.7699631258522119,0.3860119471603594,0.4904199311956133,0.5870213820721112,0.09415476749608974,0.049694822637419755
scene_change,0.75,5.25,0.5357577527589349,0.2907049788441967,0.04376530415082824,0.058066630422192365,0.03389221052392486,0.7493052849374423,0.40578490993327737,0.5180578354778196,0.2934605121138771,0.02946437046450645,0.03591645879051025
scene_change,1.0,8.916666666666666,0.5673998865200477,0.26046064696075716,0.04548675615821509,0.053834172371109955,0.05376904615320935,0.7811391376651439,0.35397063461515893,0.4629304830855791,0.6303478467145975,0.0792432849857796,0.07075738379944777
static_noise,0.005,2.25,0.5002085803299302,0.3431111111111111,0.05435939288944003,0.07689532648986679,0.016013732509337863,0.5276835902517099,0.5230658830025733,0.5180394302518214,0.039302321057922265,0.0011822886690637273,0.00020858032993028205
static_noise,0.01,2.1666666666666665,0.5004042625670299,0.3428333333333333,0.05435307972729362,0.0768898288344191,0.01600741934719146,0.5277384976537607,0.5226512713674892,0.517909491173231,0.03865110325424282,0.0011769594204534535,0.0004042625670299116
static_noise,0.02,2.5833333333333335,0.5014027281427532,0.34099999999999997,0.054352256553765,0.07683025744124414,0.01750659617366284,0.5290685473353447,0.5205047728670024,0.5177660309423443,0.0685470219647167,0.003201699458652595,0.001402728142753255
static_noise,0.03,4.666666666666667,0.5052432660190903,0.3352777777777778,0.05460935298630488,0.07642676703339628,0.022652581495091608,0.5343149641621461,0.5121077084849357,0.5155996430695434,0.28365145959104165,0.026922271119925203,0.005243266019090319
static_noise,0.04,4.416666666666667,0.5063419712305736,0.3336111111111111,0.05459838826185448,0.07644337968506265,0.022641616770641207,0.5335951537670311,0.5085563549335822,0.5135754669036229,0.23608292381947793,0.02153535718784834,0.006341971230573608
static_noise,0.05,4.25,0.5072039976226285,0.3322777777777778,0.05470479803513387,0.07632967440630102,0.022914693210587266,0.5355588218951505,0.50801687480473,0.5145766299386365,0.22592689165909421,0.02136216709448394,0.0072039976226284845
static_noise,0.06,6.333333333333333,0.5134073575450625,0.32722222222222225,0.05523842714083543,0.07578089024326996,0.027003877871844387,0.5411378390805893,0.49882702189507033,0.5092273663662236,0.55838463519181,0.07645325854974959,0.013407357545062532
static_noise,0.08,5.416666666666667,0.514022445485998,0.32566666666666666,0.05526317504556177,0.07574433108627923,0.027028625776570715,0.541305962898975,0.49664111200889766,0.5082734137559729,0.4286272433973912,0.058090606012821094,0.014022445485997959
static_noise,0.1,4.75,0.5142779647661982,0.32511111111111113,0.05527420249239601,0.0757300805317337,0.027039653223404958,0.540779789448462,0.49512568363095305,0.5066837236351601,0.356693365943285,0.048438176196694716,0.014277964766198211
static_noise,0.15,5.416666666666667,0.5220656523546711,0.31183333333333335,0.05573388288358271,0.07510337368828308,0.02749933361459166,0.5472528547612944,0.4791037287307991,0.5009794125290422,0.2723015081301616,0.03364455958477288,0.022065652354671006
static_noise,0.2,6.75,0.5398223876390195,0.3099444444444444,0.05316709185985428,0.07811302020029066,0.03048809814641878,0.5046444761637697,0.46482249055597097,0.47729134626558717,0.8640718450217452,0.1828026926399332,0.0453460649289902
static_noise,0.25,11.75,0.5757248752170127,0.26205555555555554,0.0548758993855313,0.07550110355752661,0.062419127894318034,0.5341323550926852,0.39230008438648634,0.4307212428541805,1.3111605449950103,0.22403007109715065,0.08032793962532166
static_noise,0.3,6.416666666666667,0.5533379158054672,0.2865,0.05353449585115214,0.07738725749958551,0.030855502137716654,0.5145735890109205,0.4365187798536046,0.4660339318321057,0.6000298062579398,0.12156934265590573,0.05886159309543796
static_noise,0.4,10.083333333333334,0.5862212962580831,0.2406111111111111,0.05518913299627143,0.07471244633668452,0.05978791706061371,0.5402701449362607,0.366953006672162,0.41428202989360124,0.9211062040498842,0.153771469222454,0.09726865083802456
static_noise,0.5,17.833333333333332,0.6199533487523351,0.21894444444444447,0.060269603695877534,0.0690871886080923,0.08609060998244206,0.5972578083397136,0.324096368312632,0.3677365242157525,2.887780069845888,0.623737434242482,0.24147554784308004
static_noise,0.75,22.666666666666668,0.630245279522913,0.205,0.0602233758328865,0.06660061539055574,0.08693327100833988,0.6179402122440724,0.3053486070299788,0.35201098501048556,4.302305124023615,0.9980569828917453,0.5792619811351687
static_noise,1.0,29.916666666666668,0.6494120360413999,0.18772222222222223,0.057275723383580085,0.07513276727621568,0.08909672967014459,0.5434455514536088,0.28043370315419897,0.3392109725791202,5.264566636579733,1.1202311726351906,0.7567663791364878
strong_noise,0.005,2.0833333333333335,0.5000735392105841,0.16455555555555557,0.05948195070543019,0.07996755975973785,0.07153750626098576,0.5236081913900671,0.2671262442876572,0.33650900305563236,0.14812753843049828,0.014240619304328876,0.0001520675498675276
strong_noise,0.01,2.1666666666666665,0.5001437815770383,0.16455555555555554,0.059527733340746264,0.07997288872340418,0.07152773334074627,0.5232345325940165,0.26698305986612225,0.3363410001185694,0.1603140344148881,0.016021893653892918,0.00030743194386469624
strong_noise,0.02,2.5833333333333335,0.5003380876723771,0.1643888888888889,0.05953347460328528,0.0799649913615762,0.0716445857143964,0.5230277858127068,0.2666793102551204,0.3360823958353089,0.1878745553016009,0.018301985016481875,0.0007991929092794938
strong_noise,0.03,3.25,0.5012551150304276,0.1631111111111111,0.05969119428011524,0.07993663027230172,0.07246897205789303,0.5221816107388495,0.2636733790861722,0.3341483135936106,0.23762366700946416,0.022915870225751103,0.002186181237267465
strong_noise,0.04,8.25,0.4988980896763176,0.16716666666666666,0.059192080598578285,0.08014010978370006,0.06785874726524496,0.5204612895172623,0.2658556198773628,0.34014442158381836,0.6881820904414369,0.06704818256799552,0.009450678881291391
strong_noise,0.05,9.083333333333334,0.5017556106059561,0.1633888888888889,0.05940384859677956,0.07948983837784994,0.07218162637455734,0.5258571886177269,0.26180226847074956,0.3374274914133064,0.7962655102118958,0.08228441786787985,0.01106195419642018
strong_noise,0.06,11.916666666666666,0.4999204275676506,0.16716666666666666,0.05901876793737856,0.07954886473320469,0.06557432349293411,0.5271211975615222,0.26413491002766676,0.3455260502547406,0.9122723310011338,0.0861684423585337,0.018029387816085138
strong_noise,0.08,12.166666666666666,0.5031476836060014,0.16416666666666666,0.05904071985462006,0.07910029303013517,0.06826294207684229,0.5316984203188099,0.2590863472302796,0.3429021273254305,0.9457137423921287,0.09552673699015994,0.02165689009754827
strong_noise,0.1,15.5,0.5155505300310459,0.15188888888888888,0.059511121633797875,0.07850946143611748,0.08090001052268678,0.5381795299262536,0.2378683297016332,0.3253915061251162,1.3162221051223613,0.13677305907984913,0.034814559770701275
strong_noise,0.15,13.166666666666666,0.5178603572986968,0.1491111111111111,0.05976086325590773,0.07803147679082446,0.0839275299225744,0.5461347547476271,0.23478573447934048,0.32290398954753685,1.1246426098071194,0.12013345171940382,0.03770286464204376
strong_noise,0.2,12.833333333333334,0.5248772626809046,0.14527777777777778,0.06002640835186889,0.0776912642835677,0.08802640835186891,0.5485275759718179,0.22794574086927386,0.3174458498318459,1.2523028983874638,0.1515888736292735,0.044845400075391895
strong_noise,0.25,15.25,0.5355340355063997,0.13433333333333333,0.06063767056113702,0.07746845447033736,0.0953043372278037,0.5526148294874204,0.20670271554470032,0.29307146029553494,1.5740807415739362,0.21372949195508287,0.055779730380341085
strong_noise,0.3,14.5,0.5393128844750373,0.13572222222222222,0.061036082286821426,0.07775368189808901,0.09692497117571032,0.546259952323593,0.20568508803683003,0.2900793578311086,1.7068214453007726,0.2517769031997858,0.06100775502408085
strong_noise,0.4,12.666666666666666,0.5362653845604238,0.13599999999999998,0.06040377772253036,0.07764792052109827,0.09457044438919704,0.551269807833629,0.20766700219361026,0.29343656060364687,1.3521243973119494,0.1852248500704414,0.06010805413345003
strong_noise,0.5,12.833333333333334,0.5486829994468719,0.13144444444444445,0.060968177725117124,0.07682392750549112,0.10119039994733936,0.5536795730602638,0.19905161281733952,0.28235860071742597,1.6403595105053226,0.26203130114607626,0.07145984540261453
strong_noise,0.75,17.5,0.5496987604606735,0.12955555555555556,0.06072779869139846,0.07687967484886409,0.10000557646917624,0.5517829283627976,0.1956086292489402,0.2793293766617555,1.6362630834429588,0.21327877556739172,0.07810818315972053
strong_noise,1.0,8.416666666666666,0.5527022392297842,0.12711111111111112,0.06071709483688626,0.0766963085612782,0.1018282059479974,0.5542549497458302,0.19122148855937604,0.2753275097091558,0.980262658896223,0.1570202734056056,0.07811748359625913
