scenario,lambda_filter,mean_iterations,mean_final_tau,mean_acceptance_ratio,mean_residual,mean_label_distance,mean_control_error,mean_precision,mean_recall,mean_f1,mean_iae,mean_ise,mean_tv_tau
real_previous_registration,0.75,5.68,0.5133736171010976,0.06672555789348741,0.09789053597046816,0.16186329308098324,0.19340159615701794,0.2026124318224115,0.08282249188469872,0.09774892848793731,0.9164116593424388,0.21170667718249142,0.1401654696365979
real_previous_registration,1.0,5.12,0.5294073860420692,0.07030819434762145,0.09801569348013897,0.16531399076956066,0.1930100386489487,0.15323179157066524,0.08831600116700553,0.10352832727986133,0.951004009611118,0.2320636150695222,0.23326707431560947
scene_change,0.25,4.166666666666667,0.5142691300539636,0.31579905675752357,0.04345682134182011,0.05927257405126702,0.01879028841306227,0.7345264877870116,0.44302267195620515,0.5464428105164385,0.2329535485209893,0.02747112081949096,0.01426913005396351
scene_change,0.5,6.25,0.5454684945159985,0.2826733034905385,0.04614143519459322,0.056348317759966654,0.042316648181465716,0.7655771609399312,0.38833598434495437,0.49486056552859514,0.4829481110791598,0.068153249876,0.04562720054757394
scene_change,0.75,5.25,0.5357577527589349,0.2907049788441967,0.04376530415082824,0.058066630422192365,0.03389221052392486,0.7493052849374423,0.40578490993327737,0.5180578354778196,0.2934605121138771,0.02946437046450645,0.03591645879051025
scene_change,1.0,7.333333333333333,0.5674474809107596,0.26046064696075716,0.04548675615821509,0.053834172371109955,0.05376904615320935,0.7811391376651439,0.35397063461515893,0.4629304830855791,0.5075938661321756,0.06972560068479663,0.0695223411632604
static_noise,0.25,8.583333333333334,0.558163470994616,0.2692777777777778,0.057111491223475634,0.07289465944079652,0.05743249751004014,0.5761586139703397,0.41136190779613585,0.4577486079790629,0.68091221727705,0.09047838610855813,0.058163470994615996
static_noise,0.5,9.833333333333334,0.6023928437286189,0.22655555555555554,0.056498532070945406,0.07342723968650905,0.07470842724639881,0.5573005433824487,0.34356638778265153,0.39884406213744955,0.9743929376416842,0.16021141382461493,0.10699590813692779
static_noise,0.75,9.333333333333334,0.6163023644407224,0.20794444444444446,0.05808478154830354,0.07106761818082138,0.0818502322793125,0.5809546727557521,0.31452261620398797,0.3687232034151575,1.0308434752397941,0.1888054455237874,0.14392075089057624
static_noise,1.0,9.916666666666666,0.6370399091020552,0.1897222222222222,0.059758246730563874,0.06889598225476483,0.08957925301712838,0.6044101736858367,0.2872069599274557,0.3521239578097916,1.1372658742348227,0.20666469356598482,0.17152605456159087
strong_noise,0.25,13.333333333333334,0.5295591588772838,0.13877777777777778,0.05998104061066701,0.07775816747370493,0.09020326283288925,0.5456866483789113,0.21623231813999635,0.30611148116950837,1.2108493583652347,0.14369818885469982,0.04980485375122525
strong_noise,0.5,11.5,0.541744513517208,0.13377777777777777,0.060860698520245164,0.07744725895363828,0.09874958740913405,0.552433311843913,0.2028394916052183,0.2876884351215523,1.337785767593009,0.19324946339558233,0.0645213594729507
strong_noise,0.75,10.583333333333334,0.5480525377519766,0.13005555555555556,0.06119199450049004,0.07713470622535458,0.09996977227826782,0.551405854456312,0.19645038009069107,0.2806928871822428,1.1849909085573636,0.1761764742852078,0.07304214692561693
strong_noise,1.0,8.416666666666666,0.5527022392297842,0.12711111111111112,0.06071709483688626,0.0766963085612782,0.1018282059479974,0.5542549497458302,0.19122148855937604,0.2753275097091558,0.980262658896223,0.1570202734056056,0.07811748359625913
